,topic,url,date
14545,Julija Tymoschenko,https://de.wikipedia.org/wiki/Julija_Tymoschenko,2022-02
14548,Kaliningrad,https://de.wikipedia.org/wiki/Kaliningrad,2022-02
14549,Kaukasuskrieg 2008,https://de.wikipedia.org/wiki/Kaukasuskrieg_2008,2022-02
14551,Star Trek: Picard,https://de.wikipedia.org/wiki/Star_Trek:_Picard,2022-02
14552,Russisches Heer,https://de.wikipedia.org/wiki/Russisches_Heer,2022-02
14555,Natalie Geisenberger,https://de.wikipedia.org/wiki/Natalie_Geisenberger,2022-02
14556,Molotowcocktail,https://de.wikipedia.org/wiki/Molotowcocktail,2022-02
14557,Warschauer Pakt,https://de.wikipedia.org/wiki/Warschauer_Pakt,2022-02
14559,Ramsan Achmatowitsch Kadyrow,https://de.wikipedia.org/wiki/Ramsan_Achmatowitsch_Kadyrow,2022-02
14561,Aljona Savchenko,https://de.wikipedia.org/wiki/Aljona_Savchenko,2022-02
14562,Aerosolbombe,https://de.wikipedia.org/wiki/Aerosolbombe,2022-02
14565,Dieter Mann,https://de.wikipedia.org/wiki/Dieter_Mann,2022-02
14566,Ukraine und die Europäische Union,https://de.wikipedia.org/wiki/Ukraine_und_die_Europäische_Union,2022-02
14567,Eileen Gu,https://de.wikipedia.org/wiki/Eileen_Gu,2022-02
14569,Charkiw,https://de.wikipedia.org/wiki/Charkiw,2022-02
14571,Julia Garner,https://de.wikipedia.org/wiki/Julia_Garner,2022-02
14575,Bastian Bielendorfer,https://de.wikipedia.org/wiki/Bastian_Bielendorfer,2022-02
14576,Oscarverleihung 2022,https://de.wikipedia.org/wiki/Oscarverleihung_2022,2022-02
14587,Tommy Lee,https://de.wikipedia.org/wiki/Tommy_Lee,2022-02
14588,Tod auf dem Nil (2022),https://de.wikipedia.org/wiki/Tod_auf_dem_Nil_(2022),2022-02
14591,Autonome Republik Krim,https://de.wikipedia.org/wiki/Autonome_Republik_Krim,2022-02
14592,Anna Chlumsky,https://de.wikipedia.org/wiki/Anna_Chlumsky,2022-02
14594,Olympische Winterspiele 2026,https://de.wikipedia.org/wiki/Olympische_Winterspiele_2026,2022-02
14600,Dmitri Anatoljewitsch Medwedew,https://de.wikipedia.org/wiki/Dmitri_Anatoljewitsch_Medwedew,2022-02
14601,Gustl Bayrhammer,https://de.wikipedia.org/wiki/Gustl_Bayrhammer,2022-02
14602,Götz Werner,https://de.wikipedia.org/wiki/Götz_Werner,2022-02
14605,Katerina Wladimirowna Tichonowa,https://de.wikipedia.org/wiki/Katerina_Wladimirowna_Tichonowa,2022-02
14607,Roman Arkadjewitsch Abramowitsch,https://de.wikipedia.org/wiki/Roman_Arkadjewitsch_Abramowitsch,2022-02
14610,Kamila Walerjewna Walijewa,https://de.wikipedia.org/wiki/Kamila_Walerjewna_Walijewa,2022-02
14614,Ammen-Dornfinger,https://de.wikipedia.org/wiki/Ammen-Dornfinger,2022-02
14627,Boris Nikolajewitsch Jelzin,https://de.wikipedia.org/wiki/Boris_Nikolajewitsch_Jelzin,2022-02
14630,Panzerfaust 3,https://de.wikipedia.org/wiki/Panzerfaust_3,2022-02
14633,Denise Herrmann,https://de.wikipedia.org/wiki/Denise_Herrmann,2022-02
14636,Ornella Muti,https://de.wikipedia.org/wiki/Ornella_Muti,2022-02
14637,Thomas Bach,https://de.wikipedia.org/wiki/Thomas_Bach,2022-02
14638,Betty Davis,https://de.wikipedia.org/wiki/Betty_Davis,2022-02
14639,ZERV – Zeit der Abrechnung,https://de.wikipedia.org/wiki/ZERV_–_Zeit_der_Abrechnung,2022-02
14647,Budapester Memorandum,https://de.wikipedia.org/wiki/Budapester_Memorandum,2022-02
14649,Holodomor,https://de.wikipedia.org/wiki/Holodomor,2022-02
14651,Moskauer Kreml,https://de.wikipedia.org/wiki/Moskauer_Kreml,2022-02
14653,Moonfall (Film),https://de.wikipedia.org/wiki/Moonfall_(Film),2022-02
14658,Pam & Tommy,https://de.wikipedia.org/wiki/Pam_&_Tommy,2022-02
14663,NATO-Ukraine-Charta,https://de.wikipedia.org/wiki/NATO-Ukraine-Charta,2022-02
14664,Nadja Uhl,https://de.wikipedia.org/wiki/Nadja_Uhl,2022-02
14665,T-14,https://de.wikipedia.org/wiki/T-14,2022-02
14666,Mark Lanegan,https://de.wikipedia.org/wiki/Mark_Lanegan,2022-02
14667,Sicherheitsrat der Vereinten Nationen,https://de.wikipedia.org/wiki/Sicherheitsrat_der_Vereinten_Nationen,2022-02
14675,Russisches Kaiserreich,https://de.wikipedia.org/wiki/Russisches_Kaiserreich,2022-02
14678,Mitgliedstaaten der Europäischen Union,https://de.wikipedia.org/wiki/Mitgliedstaaten_der_Europäischen_Union,2022-02
14680,KGB,https://de.wikipedia.org/wiki/KGB,2022-02
14682,Protokoll von Minsk,https://de.wikipedia.org/wiki/Protokoll_von_Minsk,2022-02
14683,Curling,https://de.wikipedia.org/wiki/Curling,2022-02
14686,Der Taunuskrimi,https://de.wikipedia.org/wiki/Der_Taunuskrimi,2022-02
14691,Liste der Streitkräfte,https://de.wikipedia.org/wiki/Liste_der_Streitkräfte,2022-02
14693,Vikings: Valhalla,https://de.wikipedia.org/wiki/Vikings:_Valhalla,2022-02
14694,Medaillenspiegel der Olympischen Winterspiele 2014,https://de.wikipedia.org/wiki/Medaillenspiegel_der_Olympischen_Winterspiele_2014,2022-02
14696,Bayraktar TB2,https://de.wikipedia.org/wiki/Bayraktar_TB2,2022-02
14697,Ralf Bursy,https://de.wikipedia.org/wiki/Ralf_Bursy,2022-02
14699,Luhansk,https://de.wikipedia.org/wiki/Luhansk,2022-02
14700,Liste von Bunkeranlagen,https://de.wikipedia.org/wiki/Liste_von_Bunkeranlagen,2022-02
14703,Streitkräfte der Vereinigten Staaten,https://de.wikipedia.org/wiki/Streitkräfte_der_Vereinigten_Staaten,2022-02
14706,Olympische Winterspiele 2014,https://de.wikipedia.org/wiki/Olympische_Winterspiele_2014,2022-02
14708,Willa Fitzgerald,https://de.wikipedia.org/wiki/Willa_Fitzgerald,2022-02
14713,Skeleton (Sportart),https://de.wikipedia.org/wiki/Skeleton_(Sportart),2022-02
14714,Eurofighter Typhoon,https://de.wikipedia.org/wiki/Eurofighter_Typhoon,2022-02
14715,Interkontinentalrakete,https://de.wikipedia.org/wiki/Interkontinentalrakete,2022-02
14716,Viktoria Fuchs,https://de.wikipedia.org/wiki/Viktoria_Fuchs,2022-02
14718,Kenneth Branagh,https://de.wikipedia.org/wiki/Kenneth_Branagh,2022-02
14721,Mitgliedstaaten der Vereinten Nationen,https://de.wikipedia.org/wiki/Mitgliedstaaten_der_Vereinten_Nationen,2022-02
14723,Francesco Friedrich,https://de.wikipedia.org/wiki/Francesco_Friedrich,2022-02
14724,Midway – Für die Freiheit,https://de.wikipedia.org/wiki/Midway_–_Für_die_Freiheit,2022-02
14725,Northrop Grumman RQ-4,https://de.wikipedia.org/wiki/Northrop_Grumman_RQ-4,2022-02
14728,Kernwaffen in Deutschland,https://de.wikipedia.org/wiki/Kernwaffen_in_Deutschland,2022-02
14729,Laverne Cox,https://de.wikipedia.org/wiki/Laverne_Cox,2022-02
14730,Carl Lewis,https://de.wikipedia.org/wiki/Carl_Lewis,2022-02
14733,Kosovokrieg,https://de.wikipedia.org/wiki/Kosovokrieg,2022-02
14734,Schlacht um Midway,https://de.wikipedia.org/wiki/Schlacht_um_Midway,2022-02
14738,Datei:Ukraine adm location map.svg,https://de.wikipedia.org/wiki/Datei:Ukraine_adm_location_map.svg,2022-02
14739,Hayden Panettiere,https://de.wikipedia.org/wiki/Hayden_Panettiere,2022-02
14740,Jan Sosniok,https://de.wikipedia.org/wiki/Jan_Sosniok,2022-02
14741,Schlangeninsel,https://de.wikipedia.org/wiki/Schlangeninsel,2022-02
14742,T-90,https://de.wikipedia.org/wiki/T-90,2022-02
14743,Zweiter Tschetschenienkrieg,https://de.wikipedia.org/wiki/Zweiter_Tschetschenienkrieg,2022-02
14745,Odessa,https://de.wikipedia.org/wiki/Odessa,2022-02
14747,"Leon – Glaub nicht alles, was du siehst","https://de.wikipedia.org/wiki/Leon_–_Glaub_nicht_alles,_was_du_siehst",2022-02
14750,Tötung zweier Polizisten im Landkreis Kusel,https://de.wikipedia.org/wiki/Tötung_zweier_Polizisten_im_Landkreis_Kusel,2022-02
14755,Nina Proll,https://de.wikipedia.org/wiki/Nina_Proll,2022-02
14757,Javelin Medium Antiarmor Weapon System,https://de.wikipedia.org/wiki/Javelin_Medium_Antiarmor_Weapon_System,2022-02
14758,Monica Vitti,https://de.wikipedia.org/wiki/Monica_Vitti,2022-02
14761,Tatort: Vier Jahre,https://de.wikipedia.org/wiki/Tatort:_Vier_Jahre,2022-02
14762,Nina Kronjäger,https://de.wikipedia.org/wiki/Nina_Kronjäger,2022-02
14770,Stepan Bandera,https://de.wikipedia.org/wiki/Stepan_Bandera,2022-02
14772,Tatort: Liebe mich!,https://de.wikipedia.org/wiki/Tatort:_Liebe_mich!,2022-02
14778,Die Nacht der Generale,https://de.wikipedia.org/wiki/Die_Nacht_der_Generale,2022-02
14781,Haya Molcho,https://de.wikipedia.org/wiki/Haya_Molcho,2022-02
14784,The Woman in the House Across the Street from the Girl in the Window,https://de.wikipedia.org/wiki/The_Woman_in_the_House_Across_the_Street_from_the_Girl_in_the_Window,2022-02
14785,Gabriele Krone-Schmalz,https://de.wikipedia.org/wiki/Gabriele_Krone-Schmalz,2022-02
14786,Elden Ring,https://de.wikipedia.org/wiki/Elden_Ring,2022-02
14787,Riccardo Basile,https://de.wikipedia.org/wiki/Riccardo_Basile,2022-02
14788,Reyhan Şahin,https://de.wikipedia.org/wiki/Reyhan_Şahin,2022-02
14791,Salar de Uyuni,https://de.wikipedia.org/wiki/Salar_de_Uyuni,2022-02
14798,Wehrpflicht in Deutschland,https://de.wikipedia.org/wiki/Wehrpflicht_in_Deutschland,2022-02
14799,Wiktor Juschtschenko,https://de.wikipedia.org/wiki/Wiktor_Juschtschenko,2022-02
14811,Ekkehardt Belle,https://de.wikipedia.org/wiki/Ekkehardt_Belle,2022-02
14817,Oblast Donezk,https://de.wikipedia.org/wiki/Oblast_Donezk,2022-02
14818,All of Us Are Dead,https://de.wikipedia.org/wiki/All_of_Us_Are_Dead,2022-02
14823,Defense Condition,https://de.wikipedia.org/wiki/Defense_Condition,2022-02
14830,Postsowjetische Staaten,https://de.wikipedia.org/wiki/Postsowjetische_Staaten,2022-02
14831,Er ist wieder da (Film),https://de.wikipedia.org/wiki/Er_ist_wieder_da_(Film),2022-02
14834,Andrij Melnyk (Diplomat),https://de.wikipedia.org/wiki/Andrij_Melnyk_(Diplomat),2022-02
14843,Bruno Massot,https://de.wikipedia.org/wiki/Bruno_Massot,2022-02
14845,Roland Emmerich,https://de.wikipedia.org/wiki/Roland_Emmerich,2022-02
14846,Marlène Charell,https://de.wikipedia.org/wiki/Marlène_Charell,2022-02
14851,NATO Response Force,https://de.wikipedia.org/wiki/NATO_Response_Force,2022-02
14852,Ivan Reitman,https://de.wikipedia.org/wiki/Ivan_Reitman,2022-02
14853,Hans-Lothar Domröse,https://de.wikipedia.org/wiki/Hans-Lothar_Domröse,2022-02
14855,Kubakrise,https://de.wikipedia.org/wiki/Kubakrise,2022-02
14857,Verteidigungsetat,https://de.wikipedia.org/wiki/Verteidigungsetat,2022-02
14859,Amanda Lear,https://de.wikipedia.org/wiki/Amanda_Lear,2022-02
14860,Königsberg (Preußen),https://de.wikipedia.org/wiki/Königsberg_(Preußen),2022-02
14861,3G-Regel,https://de.wikipedia.org/wiki/3G-Regel,2022-02
14862,Thomas Heinze,https://de.wikipedia.org/wiki/Thomas_Heinze,2022-02
14864,Liste der reichsten Russen,https://de.wikipedia.org/wiki/Liste_der_reichsten_Russen,2022-02
14867,Brimstone (2016),https://de.wikipedia.org/wiki/Brimstone_(2016),2022-02
14872,AN602,https://de.wikipedia.org/wiki/AN602,2022-02
14874,Flagge der Ukraine,https://de.wikipedia.org/wiki/Flagge_der_Ukraine,2022-02
14876,Johanna Wokalek,https://de.wikipedia.org/wiki/Johanna_Wokalek,2022-02
14877,Johannes Ludwig (Rennrodler),https://de.wikipedia.org/wiki/Johannes_Ludwig_(Rennrodler),2022-02
14879,Olympische Winterspiele 2006,https://de.wikipedia.org/wiki/Olympische_Winterspiele_2006,2022-02
14881,Ausländische Militärbasen in Deutschland,https://de.wikipedia.org/wiki/Ausländische_Militärbasen_in_Deutschland,2022-02
14883,Einberufung,https://de.wikipedia.org/wiki/Einberufung,2022-02
14884,Wladimir Iljitsch Lenin,https://de.wikipedia.org/wiki/Wladimir_Iljitsch_Lenin,2022-02
14886,Moritz Führmann,https://de.wikipedia.org/wiki/Moritz_Führmann,2022-02
14887,Bewerbungen für die Olympischen Winterspiele 2030,https://de.wikipedia.org/wiki/Bewerbungen_für_die_Olympischen_Winterspiele_2030,2022-02
14889,Hannah Pick-Goslar,https://de.wikipedia.org/wiki/Hannah_Pick-Goslar,2022-02
14891,Andreas Herbig,https://de.wikipedia.org/wiki/Andreas_Herbig,2022-02
14898,Kernwaffenexplosion,https://de.wikipedia.org/wiki/Kernwaffenexplosion,2022-02
14899,Dunkle Leidenschaft (Fernsehserie),https://de.wikipedia.org/wiki/Dunkle_Leidenschaft_(Fernsehserie),2022-02
14901,Texas Chainsaw Massacre (2022),https://de.wikipedia.org/wiki/Texas_Chainsaw_Massacre_(2022),2022-02
14907,Österreichische Neutralität,https://de.wikipedia.org/wiki/Österreichische_Neutralität,2022-02
14908,Marie Lafarge,https://de.wikipedia.org/wiki/Marie_Lafarge,2022-02
14912,Endo Anaconda,https://de.wikipedia.org/wiki/Endo_Anaconda,2022-02
14913,Atomkrieg,https://de.wikipedia.org/wiki/Atomkrieg,2022-02
14915,Angelman-Syndrom,https://de.wikipedia.org/wiki/Angelman-Syndrom,2022-02
14918,Liste der Militäroperationen Russlands und der Sowjetunion,https://de.wikipedia.org/wiki/Liste_der_Militäroperationen_Russlands_und_der_Sowjetunion,2022-02
14919,Olympische Winterspiele 2010,https://de.wikipedia.org/wiki/Olympische_Winterspiele_2010,2022-02
14920,Oblast Kaliningrad,https://de.wikipedia.org/wiki/Oblast_Kaliningrad,2022-02
14922,Lily James,https://de.wikipedia.org/wiki/Lily_James,2022-02
14923,Olympische Winterspiele 2022/Ski Alpin,https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Ski_Alpin,2022-02
14924,Irakkrieg,https://de.wikipedia.org/wiki/Irakkrieg,2022-02
14925,Unter anderen Umständen,https://de.wikipedia.org/wiki/Unter_anderen_Umständen,2022-02
14926,Vinzenz Geiger,https://de.wikipedia.org/wiki/Vinzenz_Geiger,2022-02
14927,Oligarchie,https://de.wikipedia.org/wiki/Oligarchie,2022-02
14931,Sonya Kraus,https://de.wikipedia.org/wiki/Sonya_Kraus,2022-02
14937,NATO-Russland-Grundakte,https://de.wikipedia.org/wiki/NATO-Russland-Grundakte,2022-02
14939,Belfast (2021),https://de.wikipedia.org/wiki/Belfast_(2021),2022-02
14940,Sayn-Wittgenstein,https://de.wikipedia.org/wiki/Sayn-Wittgenstein,2022-02
14942,Olympische Winterspiele 2022/Eishockey,https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Eishockey,2022-02
14944,50 Cent,https://de.wikipedia.org/wiki/50_Cent,2022-02
14946,Kanye West,https://de.wikipedia.org/wiki/Kanye_West,2022-02
14947,Peking,https://de.wikipedia.org/wiki/Peking,2022-02
14949,Schlacht von Stalingrad,https://de.wikipedia.org/wiki/Schlacht_von_Stalingrad,2022-02
14952,Gazprom,https://de.wikipedia.org/wiki/Gazprom,2022-02
14957,T-72,https://de.wikipedia.org/wiki/T-72,2022-02
14958,Verteidigungsfall (Deutschland),https://de.wikipedia.org/wiki/Verteidigungsfall_(Deutschland),2022-02
14959,Zwei-plus-Vier-Vertrag,https://de.wikipedia.org/wiki/Zwei-plus-Vier-Vertrag,2022-02
14964,Panzerhaubitze 2000,https://de.wikipedia.org/wiki/Panzerhaubitze_2000,2022-02
14972,Mathias Mester,https://de.wikipedia.org/wiki/Mathias_Mester,2022-02
14974,Süße Magnolien,https://de.wikipedia.org/wiki/Süße_Magnolien,2022-02
14977,Liste der Militäroperationen der Vereinigten Staaten,https://de.wikipedia.org/wiki/Liste_der_Militäroperationen_der_Vereinigten_Staaten,2022-02
14979,Nukleare Teilhabe,https://de.wikipedia.org/wiki/Nukleare_Teilhabe,2022-02
14983,Reserve (Bundeswehr),https://de.wikipedia.org/wiki/Reserve_(Bundeswehr),2022-02
14985,Atomstreitkraft,https://de.wikipedia.org/wiki/Atomstreitkraft,2022-02
14987,Egon Ramms,https://de.wikipedia.org/wiki/Egon_Ramms,2022-02
14989,Blutgericht in Texas,https://de.wikipedia.org/wiki/Blutgericht_in_Texas,2022-02
14991,Rudi Cerne,https://de.wikipedia.org/wiki/Rudi_Cerne,2022-02
14993,Gerlinde Kaltenbrunner,https://de.wikipedia.org/wiki/Gerlinde_Kaltenbrunner,2022-02
14996,Mikojan-Gurewitsch MiG-29,https://de.wikipedia.org/wiki/Mikojan-Gurewitsch_MiG-29,2022-02
14997,Martin Feifel,https://de.wikipedia.org/wiki/Martin_Feifel,2022-02
15000,"7 Tage, 7 Köpfe","https://de.wikipedia.org/wiki/7_Tage,_7_Köpfe",2022-02
15003,Michail Borissowitsch Chodorkowski,https://de.wikipedia.org/wiki/Michail_Borissowitsch_Chodorkowski,2022-02
15005,Enigma-M4,https://de.wikipedia.org/wiki/Enigma-M4,2022-02
15007,Liste der deutschen Verteidigungsminister,https://de.wikipedia.org/wiki/Liste_der_deutschen_Verteidigungsminister,2022-02
15011,9K720,https://de.wikipedia.org/wiki/9K720,2022-02
15013,Haubitze,https://de.wikipedia.org/wiki/Haubitze,2022-02
15015,Moskau,https://de.wikipedia.org/wiki/Moskau,2022-02
15017,Ostukraine,https://de.wikipedia.org/wiki/Ostukraine,2022-02
15018,Luzia Tschirky,https://de.wikipedia.org/wiki/Luzia_Tschirky,2022-02
15020,Das Begräbnis (Fernsehserie),https://de.wikipedia.org/wiki/Das_Begräbnis_(Fernsehserie),2022-02
15024,Wehrpflicht,https://de.wikipedia.org/wiki/Wehrpflicht,2022-02
15026,Liste der aberkannten olympischen Medaillen,https://de.wikipedia.org/wiki/Liste_der_aberkannten_olympischen_Medaillen,2022-02
15027,Matthias Mayer (Skirennläufer),https://de.wikipedia.org/wiki/Matthias_Mayer_(Skirennläufer),2022-02
15028,Wordle,https://de.wikipedia.org/wiki/Wordle,2022-02
15029,Toy Boy (Fernsehserie),https://de.wikipedia.org/wiki/Toy_Boy_(Fernsehserie),2022-02
15030,Orkan Kyrill,https://de.wikipedia.org/wiki/Orkan_Kyrill,2022-02
15032,Agatha Christies Hjerson,https://de.wikipedia.org/wiki/Agatha_Christies_Hjerson,2022-02
15033,Vertrag von Montreux,https://de.wikipedia.org/wiki/Vertrag_von_Montreux,2022-02
15034,Gunda Niemann-Stirnemann,https://de.wikipedia.org/wiki/Gunda_Niemann-Stirnemann,2022-02
15035,Manuel Rubey,https://de.wikipedia.org/wiki/Manuel_Rubey,2022-02
15036,Panzerfaust,https://de.wikipedia.org/wiki/Panzerfaust,2022-02
15037,Chinesische Mauer,https://de.wikipedia.org/wiki/Chinesische_Mauer,2022-02
15042,Normandie-Format,https://de.wikipedia.org/wiki/Normandie-Format,2022-02
15044,Uncharted (Film),https://de.wikipedia.org/wiki/Uncharted_(Film),2022-02
15050,Ukrainische Sozialistische Sowjetrepublik,https://de.wikipedia.org/wiki/Ukrainische_Sozialistische_Sowjetrepublik,2022-02
15053,Sergei Kuschugetowitsch Schoigu,https://de.wikipedia.org/wiki/Sergei_Kuschugetowitsch_Schoigu,2022-02
15054,Denis Wladimirowitsch Puschilin,https://de.wikipedia.org/wiki/Denis_Wladimirowitsch_Puschilin,2022-02
15056,Olympische Winterspiele 2022/Biathlon,https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Biathlon,2022-02
15057,Anna Stanislawowna Schtscherbakowa,https://de.wikipedia.org/wiki/Anna_Stanislawowna_Schtscherbakowa,2022-02
15058,Peter Benchley,https://de.wikipedia.org/wiki/Peter_Benchley,2022-02
15059,Eddie the Eagle – Alles ist möglich,https://de.wikipedia.org/wiki/Eddie_the_Eagle_–_Alles_ist_möglich,2022-02
15061,Liste der Länder nach Bruttoinlandsprodukt pro Kopf,https://de.wikipedia.org/wiki/Liste_der_Länder_nach_Bruttoinlandsprodukt_pro_Kopf,2022-02
15062,Transnistrien-Konflikt,https://de.wikipedia.org/wiki/Transnistrien-Konflikt,2022-02
15066,Predestination,https://de.wikipedia.org/wiki/Predestination,2022-02
15069,Mary J. Blige,https://de.wikipedia.org/wiki/Mary_J._Blige,2022-02
15071,Martina Fietz,https://de.wikipedia.org/wiki/Martina_Fietz,2022-02
15072,Maurizio Gucci,https://de.wikipedia.org/wiki/Maurizio_Gucci,2022-02
15073,Überfall auf Polen,https://de.wikipedia.org/wiki/Überfall_auf_Polen,2022-02
15076,Ingrid Peters,https://de.wikipedia.org/wiki/Ingrid_Peters,2022-02
15077,Charlotte Maihoff,https://de.wikipedia.org/wiki/Charlotte_Maihoff,2022-02
15080,Tatort: Saras Geständnis,https://de.wikipedia.org/wiki/Tatort:_Saras_Geständnis,2022-02
15081,Gruppe Wagner,https://de.wikipedia.org/wiki/Gruppe_Wagner,2022-02
15082,Bernhard Russi,https://de.wikipedia.org/wiki/Bernhard_Russi,2022-02
15084,Maleficent: Mächte der Finsternis,https://de.wikipedia.org/wiki/Maleficent:_Mächte_der_Finsternis,2022-02
15088,Leon Boden,https://de.wikipedia.org/wiki/Leon_Boden,2022-02
15093,Sebastian Vollmer (Footballspieler),https://de.wikipedia.org/wiki/Sebastian_Vollmer_(Footballspieler),2022-02
15094,Oblast Luhansk,https://de.wikipedia.org/wiki/Oblast_Luhansk,2022-02
15095,Daniele Ganser,https://de.wikipedia.org/wiki/Daniele_Ganser,2022-02
15096,Niklas Süle,https://de.wikipedia.org/wiki/Niklas_Süle,2022-02
15097,Skiathlon,https://de.wikipedia.org/wiki/Skiathlon,2022-02
15098,Russische Luftstreitkräfte,https://de.wikipedia.org/wiki/Russische_Luftstreitkräfte,2022-02
15099,Scorpions,https://de.wikipedia.org/wiki/Scorpions,2022-02
15102,Rosenstraße (Film),https://de.wikipedia.org/wiki/Rosenstraße_(Film),2022-02
15111,Der Kuss vor dem Hôtel de Ville,https://de.wikipedia.org/wiki/Der_Kuss_vor_dem_Hôtel_de_Ville,2022-02
15115,Sewastopol,https://de.wikipedia.org/wiki/Sewastopol,2022-02
15117,Red Hot Chili Peppers,https://de.wikipedia.org/wiki/Red_Hot_Chili_Peppers,2022-02
15118,Shaun White,https://de.wikipedia.org/wiki/Shaun_White,2022-02
15119,Satyriasis,https://de.wikipedia.org/wiki/Satyriasis,2022-02
15120,Diana Staehly,https://de.wikipedia.org/wiki/Diana_Staehly,2022-02
15123,Mariama Jamanka,https://de.wikipedia.org/wiki/Mariama_Jamanka,2022-02
15124,Gemeinschaft Unabhängiger Staaten,https://de.wikipedia.org/wiki/Gemeinschaft_Unabhängiger_Staaten,2022-02
